Licence,treatment.x,Plot,Tree,HT,DBH,Gross_Bio,LiveCrown,Healthy
A36517-15,mix,1,7,14.6,14.5,0.114,25,75
A36517-15,mix,3,9,14.8,17.1,0.159,45,75
A36517-15,mix,4,2,15,14.7,0.121,40,100
A36517-15,mix,4,3,13,10.8,0.057,30,50
A36517-15,mix,5,2,15.9,15.3,0.138,45,100
A36517-15,mix,5,5,13,11,0.059,55,50
A36517-15,mix,5,6,13.7,13.1,0.088,40,75
A36517-15,mix,7,1,13.6,12.6,0.081,45,50
A36517-15,mix,7,9,10,9.5,0.034,0,0
A36517-15,mix,8,9,13.8,13.8,0.098,40,75
A16818,sx,10,8,14.1,19.5,0.194,15,75
A16818,sx,10,9,13.9,16.4,0.137,20,100
A16818,sx,10,10,14.9,10.1,0.058,15,100
A16818,sx,10,11,14.2,10,0.054,15,100
A16818,sx,10,12,15.3,21,0.243,40,100
A16818,sx,10,13,15.8,17.9,0.186,40,100
A16818,sx,12,1,13.3,18.5,0.165,55,100
A16818,sx,12,3,12.8,19,0.167,55,100
A16818,sx,12,6,15.1,21.9,0.26,60,100
A16818,sx,16,1,8.5,12,0.045,0,0
A16818,sx,16,2,12.5,13.9,0.089,25,100
A16818,sx,16,3,15.2,13.9,0.11,20,100
A16818,sx,16,4,11.6,8.5,0.032,20,100
A16818,sx,16,5,13.3,15.5,0.118,20,75
A16818,sx,16,6,13.6,15.4,0.119,20,100
A16818,sx,16,7,13.1,13,0.082,20,100
A16818,sx,16,9,13.5,12.8,0.083,25,100
A16818,sx,16,10,13.5,11.9,0.072,15,75
A16818,sx,16,12,15.5,15.9,0.145,35,75
A34676,pl,17,1,15.4,13.8,0.11,45,75
A34676,pl,17,3,12.3,8.6,0.034,35,100
A34676,pl,18,1,16.6,11.6,0.085,40,75
A34676,pl,18,2,16.2,13.6,0.112,40,50
A34676,pl,18,3,16.2,15.2,0.139,45,75
A34676,pl,18,4,16.1,16.4,0.16,35,75
A34676,pl,18,5,16.8,14.9,0.139,25,50
A34676,pl,18,6,15.7,14.9,0.13,40,75
A34676,pl,18,8,17.8,17.1,0.193,50,75
A34676,pl,18,10,10.9,8.8,0.032,5,25
A34676,pl,20,1,15.6,13.9,0.113,40,100
A34676,pl,20,2,14.5,18.1,0.173,45,100
A34676,pl,20,3,15.4,17.1,0.166,35,100
A34676,pl,20,4,17.3,18.7,0.222,50,100
A34676,pl,20,5,14.5,15.7,0.132,45,100
A34676,pl,20,7,15.6,15.8,0.144,35,100
A34676,pl,21,3,15.9,13.9,0.115,35,75
A34676,pl,21,5,15,11.6,0.076,15,50
A34676,pl,21,11,12.8,8.3,0.033,30,50
A34676,pl,22,1,17.7,15.5,0.159,45,100
A34676,pl,22,3,14.6,12.2,0.082,30,100
A34676,pl,22,4,17,15.6,0.154,50,100
A34676,pl,22,5,16.7,18.4,0.208,55,100
A34676,pl,22,7,16.5,16.2,0.161,40,100
A34676,pl,24,1,15.9,18.3,0.195,75,100
A34676,pl,24,2,14.8,18.4,0.183,80,100
A34676,pl,24,3,16.1,18.4,0.2,50,75
A34676,pl,24,4,12.5,11.7,0.064,30,75
A34676,pl,24,5,14.9,18.3,0.182,65,100
A34676,pl,24,7,13.8,13.5,0.094,30,50
A34677,pl,25,1,13.7,15.7,0.124,85,50
A34677,pl,25,6,13.5,14.8,0.109,60,75
A34677,pl,26,1,11.2,11.5,0.055,40,25
A34677,pl,26,5,11.2,10.2,0.044,45,50
A34677,pl,27,4,12.9,14,0.094,60,75
A34677,pl,28,3,15.3,17.4,0.17,65,75
A34677,pl,28,8,11.7,10,0.044,35,75
A34657,pl,33,5,13.5,10.9,0.06,10,25
A34657,pl,33,8,15,16.5,0.151,50,50
A34657,pl,33,10,15.9,19.3,0.216,45,50
A34657,pl,34,1,16.4,21,0.262,50,75
A34657,pl,34,3,13.6,14,0.099,50,50
A34657,pl,34,4,12.4,13,0.078,40,50
A34657,pl,34,5,16.8,17,0.18,45,75
A34657,pl,34,7,14.9,16.5,0.15,50,75
A34657,pl,34,9,14,10.4,0.057,35,50
A34657,pl,35,2,10.9,8.1,0.027,0,0
A34657,pl,35,6,17.2,14.8,0.141,45,50
A34657,pl,35,7,17.4,17,0.186,45,25
A34657,pl,36,1,17.5,19.4,0.241,50,100
A34657,pl,36,3,18.9,15.6,0.172,40,100
A34657,pl,36,4,16.2,17,0.173,40,75
A34657,pl,36,6,15.4,15.1,0.131,35,50
A34657,pl,36,8,14.9,18.4,0.184,35,50
A34657,pl,36,10,14.3,12.6,0.085,35,75
A34657,pl,37,1,15.1,12,0.082,45,50
A34657,pl,37,6,15.2,13.6,0.105,55,75
A34657,pl,37,7,12.5,9.5,0.043,0,0
A34657,pl,38,1,16.5,14.3,0.126,50,75
A34657,pl,38,2,16.6,18.9,0.217,45,100
A34657,pl,38,4,8.8,10.2,0.034,0,0
A34657,pl,38,8,14.5,14.8,0.118,50,75
A36528,sx,41,1,14.9,15.9,0.139,45,75
A36528,sx,41,2,15.4,20.1,0.226,50,100
A36528,sx,41,4,14,16.8,0.145,45,100
A36528,sx,41,10,14.7,17.8,0.17,45,100
A36528,sx,42,6,14.4,17.7,0.165,25,50
A36528,sx,42,7,14.5,13.4,0.097,30,25
A36528,sx,42,8,13.3,13.9,0.095,30,25
A36528,sx,43,2,14.7,16.8,0.153,30,25
A36528,sx,43,3,16.5,17.7,0.19,35,25
A36528,sx,43,4,15.4,11.4,0.076,30,25
A36528,sx,43,5,15.1,16.1,0.145,40,75
A36528,sx,43,10,15.9,18.3,0.195,40,50
A36528,sx,46,2,15.7,21.3,0.257,55,100
A36528,sx,48,1,17.3,18.5,0.218,35,75
A36528,sx,48,2,17.3,18.3,0.213,40,100
A36528,sx,48,3,16.5,10.9,0.074,25,75
