Licence,BlockID,treatment,rep,Plot,Species,Tree,HT,DBH,Gross_Bio,LiveCrown,Healthy
A36517-15,715,mix,1,1,Pl,7,14.6,14.5,0.114,25,75
A36517-15,715,mix,1,3,Pl,9,14.8,17.1,0.159,45,75
A36517-15,715,mix,1,4,Pl,2,15,14.7,0.121,40,100
A36517-15,715,mix,1,4,Pl,3,13,10.8,0.057,30,50
A36517-15,715,mix,1,5,Pl,2,15.9,15.3,0.138,45,100
A36517-15,715,mix,1,5,Pl,5,13,11,0.059,55,50
A36517-15,715,mix,1,5,Pl,6,13.7,13.1,0.088,40,75
A36517-15,715,mix,1,7,Pl,1,13.6,12.6,0.081,45,50
A36517-15,715,mix,1,7,Pl,9,10,9.5,0.034,0,0
A36517-15,715,mix,1,8,Pl,9,13.8,13.8,0.098,40,75
A16818,818,sx,1,10,Pl,8,14.1,19.5,0.194,15,75
A16818,818,sx,1,10,Pl,9,13.9,16.4,0.137,20,100
A16818,818,sx,1,10,Pl,10,14.9,10.1,0.058,15,100
A16818,818,sx,1,10,Pl,11,14.2,10,0.054,15,100
A16818,818,sx,1,10,Pl,12,15.3,21,0.243,40,100
A16818,818,sx,1,10,Pl,13,15.8,17.9,0.186,40,100
A16818,818,sx,1,12,Pl,1,13.3,18.5,0.165,55,100
A16818,818,sx,1,12,Pl,3,12.8,19,0.167,55,100
A16818,818,sx,1,12,Pl,6,15.1,21.9,0.26,60,100
A16818,818,sx,1,16,Pl,1,8.5,12,0.045,0,0
A16818,818,sx,1,16,Pl,2,12.5,13.9,0.089,25,100
A16818,818,sx,1,16,Pl,3,15.2,13.9,0.11,20,100
A16818,818,sx,1,16,Pl,4,11.6,8.5,0.032,20,100
A16818,818,sx,1,16,Pl,5,13.3,15.5,0.118,20,75
A16818,818,sx,1,16,Pl,6,13.6,15.4,0.119,20,100
A16818,818,sx,1,16,Pl,7,13.1,13,0.082,20,100
A16818,818,sx,1,16,Pl,9,13.5,12.8,0.083,25,100
A16818,818,sx,1,16,Pl,10,13.5,11.9,0.072,15,75
A16818,818,sx,1,16,Pl,12,15.5,15.9,0.145,35,75
A34676,676,pl,3,17,Pl,1,15.4,13.8,0.11,45,75
A34676,676,pl,3,17,Pl,3,12.3,8.6,0.034,35,100
A34676,676,pl,3,18,Pl,1,16.6,11.6,0.085,40,75
A34676,676,pl,3,18,Pl,2,16.2,13.6,0.112,40,50
A34676,676,pl,3,18,Pl,3,16.2,15.2,0.139,45,75
A34676,676,pl,3,18,Pl,4,16.1,16.4,0.16,35,75
A34676,676,pl,3,18,Pl,5,16.8,14.9,0.139,25,50
A34676,676,pl,3,18,Pl,6,15.7,14.9,0.13,40,75
A34676,676,pl,3,18,Pl,8,17.8,17.1,0.193,50,75
A34676,676,pl,3,18,Pl,10,10.9,8.8,0.032,5,25
A34676,676,pl,3,20,Pl,1,15.6,13.9,0.113,40,100
A34676,676,pl,3,20,Pl,2,14.5,18.1,0.173,45,100
A34676,676,pl,3,20,Pl,3,15.4,17.1,0.166,35,100
A34676,676,pl,3,20,Pl,4,17.3,18.7,0.222,50,100
A34676,676,pl,3,20,Pl,5,14.5,15.7,0.132,45,100
A34676,676,pl,3,20,Pl,7,15.6,15.8,0.144,35,100
A34676,676,pl,3,21,Pl,3,15.9,13.9,0.115,35,75
A34676,676,pl,3,21,Pl,5,15,11.6,0.076,15,50
A34676,676,pl,3,21,Pl,11,12.8,8.3,0.033,30,50
A34676,676,pl,3,22,Pl,1,17.7,15.5,0.159,45,100
A34676,676,pl,3,22,Pl,3,14.6,12.2,0.082,30,100
A34676,676,pl,3,22,Pl,4,17,15.6,0.154,50,100
A34676,676,pl,3,22,Pl,5,16.7,18.4,0.208,55,100
A34676,676,pl,3,22,Pl,7,16.5,16.2,0.161,40,100
A34676,676,pl,3,24,Pl,1,15.9,18.3,0.195,75,100
A34676,676,pl,3,24,Pl,2,14.8,18.4,0.183,80,100
A34676,676,pl,3,24,Pl,3,16.1,18.4,0.2,50,75
